Date,S&P Comp (P),Dividend (D),Earnings (E),CPI,Long Interest Rate (GS10),Real Price,Real Dividend, Real Total Return Price (diviend reinvested) ,Real Earnings,Monthly Total Bond Returns,Real Total Bond Returns,10Y Annulazied Stock Real Return,10Y Annualized Bond Real Return,Real 10Y Excess Annualized Returns
1908-06-01,7.64,0.42,0.62,8.66,3.82,278.78,15.33,1816.29,22.62,1.0,6.77,-0.0001,-0.0174,0.0173
1908-07-01,7.92,0.42,0.61,8.75,3.82,285.86,15.04,1870.56,22.14,1.0,6.72,-0.0042,-0.0189,0.0147
1908-08-01,8.26,0.41,0.61,8.75,3.81,298.13,14.92,1958.99,21.9,1.0,6.75,-0.0092,-0.0208,0.0116
1908-09-01,8.17,0.41,0.6,8.75,3.8,294.88,14.8,1945.75,21.66,1.0,6.77,-0.0103,-0.0227,0.0124
1908-10-01,8.27,0.41,0.59,8.85,3.79,295.28,14.52,1956.39,21.18,1.0,6.73,-0.008,-0.023399999999999997,0.0155
1908-11-01,8.83,0.4,0.59,8.94,3.78,311.92,14.25,2074.5,20.73,1.0,6.68,-0.0125,-0.0242,0.0116
1908-12-01,9.03,0.4,0.58,9.04,3.77,315.63,13.98,2106.9,20.27,1.0,6.64,-0.0166,-0.024300000000000002,0.0076
1909-01-01,9.06,0.4,0.6,8.94,3.76,320.05,14.25,2144.32,21.02,1.0,6.73,-0.0184,-0.0253,0.0069
1909-02-01,8.8,0.41,0.61,9.04,3.77,307.59,14.22,2068.79,21.32,1.0,6.68,-0.0121,-0.0226,0.0105
1909-03-01,8.92,0.41,0.63,9.04,3.79,311.78,14.33,2105.03,21.85,1.0,6.69,-0.0115,-0.0239,0.0124
1909-04-01,9.32,0.41,0.64,9.23,3.8,319.05,14.15,2162.05,21.91,1.0,6.57,-0.012199999999999999,-0.023799999999999998,0.011699999999999999
1909-05-01,9.63,0.42,0.66,9.32,3.81,326.3,14.12,2219.14,22.19,1.0,6.51,-0.0088,-0.0241,0.015300000000000001
1909-06-01,9.8,0.42,0.67,9.42,3.82,328.7,14.09,2243.48,22.47,1.0,6.46,-0.0068000000000000005,-0.0233,0.0165
1909-07-01,9.94,0.42,0.69,9.42,3.84,333.4,14.2,2283.61,22.98,1.0,6.48,-0.0078000000000000005,-0.0262,0.018500000000000003
1909-08-01,10.18,0.43,0.7,9.51,3.85,338.03,14.17,2323.44,23.24,1.0,6.43,-0.0175,-0.027000000000000003,0.0095
1909-09-01,10.19,0.43,0.72,9.61,3.86,335.02,14.14,2310.81,23.51,1.0,6.38,-0.0155,-0.0268,0.011200000000000002
1909-10-01,10.23,0.43,0.73,9.8,3.87,329.8,13.97,2282.85,23.53,1.0,6.27,-0.0106,-0.026600000000000002,0.016
1909-11-01,10.18,0.44,0.75,9.9,3.89,325.03,13.94,2257.89,23.79,1.0,6.22,-0.0141,-0.0279,0.0137
1909-12-01,10.3,0.44,0.76,9.99,3.9,325.73,13.91,2270.8,24.03,1.0,6.17,-0.019299999999999998,-0.0292,0.009899999999999999
1910-01-01,10.08,0.44,0.76,9.9,3.91,321.84,14.13,2251.88,24.19,1.0,6.25,-0.021,-0.0322,0.011200000000000002
1910-02-01,9.72,0.45,0.76,9.9,3.92,310.34,14.21,2179.74,24.11,1.0,6.26,-0.026699999999999998,-0.0332,0.006500000000000001
1910-03-01,9.96,0.45,0.75,10.09,3.92,312.01,14.02,2199.63,23.57,1.0,6.16,-0.0215,-0.0323,0.0108
1910-04-01,9.72,0.45,0.75,10.18,3.93,301.64,13.96,2134.76,23.27,1.0,6.12,-0.0218,-0.0342,0.0124
1910-05-01,9.56,0.45,0.75,9.99,3.93,302.33,14.31,2148.05,23.64,1.0,6.26,-0.0296,-0.0374,0.0078000000000000005
1910-06-01,9.1,0.46,0.75,9.9,3.94,290.55,14.53,2072.95,23.79,1.0,6.33,-0.0287,-0.039599999999999996,0.0109
1910-07-01,8.64,0.46,0.74,9.9,3.95,275.86,14.61,1976.85,23.71,1.0,6.35,-0.0232,-0.0391,0.0159
1910-08-01,8.85,0.46,0.74,9.8,3.95,285.31,14.83,2053.42,23.86,1.0,6.43,-0.0279,-0.037599999999999995,0.0097
1910-09-01,8.91,0.46,0.74,9.7,3.96,290.06,15.06,2096.64,24.01,1.0,6.51,-0.0246,-0.0371,0.0125
1910-10-01,9.32,0.47,0.74,9.42,3.96,312.6,15.6,2268.97,24.65,1.0,6.73,-0.0311,-0.0394,0.0083
1910-11-01,9.31,0.47,0.73,9.23,3.97,318.71,16.0,2322.96,25.08,1.0,6.89,-0.0374,-0.0408,0.0034999999999999996
1910-12-01,9.05,0.47,0.73,9.23,3.97,309.81,16.09,2267.86,24.99,1.0,6.91,-0.0415,-0.0388,-0.0027
1911-01-01,9.27,0.47,0.72,9.23,3.98,317.34,16.09,2332.8,24.59,1.0,6.93,-0.0375,-0.0368,-0.0008
1911-02-01,9.43,0.47,0.71,8.94,3.98,333.12,16.6,2458.97,24.96,1.0,7.17,-0.039599999999999996,-0.0361,-0.0034999999999999996
1911-03-01,9.32,0.47,0.7,9.04,3.99,325.76,16.43,2414.8,24.29,1.0,7.12,-0.0392,-0.0339,-0.0053
1911-04-01,9.28,0.47,0.68,8.75,3.99,334.94,16.96,2493.32,24.66,1.0,7.37,-0.0403,-0.0354,-0.0049
1911-05-01,9.48,0.47,0.67,8.75,3.99,342.16,16.96,2557.58,24.24,1.0,7.39,-0.0371,-0.0326,-0.0045000000000000005
1911-06-01,9.67,0.47,0.66,8.75,3.99,349.02,16.96,2619.4,23.82,1.0,7.42,-0.0463,-0.0315,-0.0148
1911-07-01,9.63,0.47,0.65,8.85,4.0,343.84,16.78,2591.03,23.15,1.0,7.36,-0.0455,-0.0304,-0.0151
1911-08-01,9.17,0.47,0.64,9.13,4.0,317.18,16.26,2400.36,22.02,1.0,7.15,-0.0388,-0.0268,-0.012
1911-09-01,8.67,0.47,0.63,9.23,4.0,296.8,16.09,2256.24,21.4,1.0,7.1,-0.0288,-0.0241,-0.004699999999999999
1911-10-01,8.72,0.47,0.61,9.23,4.0,298.51,16.09,2279.44,20.99,1.0,7.12,-0.0279,-0.0235,-0.0044
1911-11-01,9.07,0.47,0.6,9.13,4.01,313.72,16.26,2405.96,20.81,1.0,7.22,-0.027000000000000003,-0.023399999999999997,-0.0036
1911-12-01,9.11,0.47,0.59,9.04,4.01,318.42,16.43,2452.51,20.62,1.0,7.32,-0.024399999999999998,-0.0233,-0.0011
1912-01-01,9.12,0.47,0.6,9.13,4.01,315.45,16.28,2440.08,20.73,1.0,7.27,-0.0212,-0.0194,-0.0018
1912-02-01,9.04,0.47,0.61,9.23,4.05,309.46,16.15,2404.16,20.82,1.0,7.19,-0.0171,-0.0181,0.001
1912-03-01,9.3,0.47,0.62,9.42,4.08,311.93,15.85,2433.59,20.71,1.0,7.05,-0.013000000000000001,-0.0146,0.0016
1912-04-01,9.59,0.47,0.63,9.7,4.12,312.2,15.41,2445.69,20.4,1.0,6.85,-0.0072,-0.011399999999999999,0.0042
1912-05-01,9.58,0.47,0.64,9.7,4.16,311.87,15.44,2453.22,20.7,1.0,6.85,-0.0032,-0.0111,0.0079
1912-06-01,9.58,0.48,0.65,9.61,4.19,314.96,15.62,2487.75,21.21,1.0,6.92,-0.0051,-0.011899999999999999,0.0068000000000000005
1912-07-01,9.59,0.48,0.65,9.61,4.23,315.29,15.64,2500.65,21.51,1.0,6.92,-0.005,-0.012199999999999999,0.0072
1912-08-01,9.81,0.48,0.66,9.7,4.27,319.36,15.52,2543.19,21.59,1.0,6.86,-0.0013,-0.0098,0.0084
1912-09-01,9.86,0.48,0.67,9.8,4.3,317.87,15.39,2541.54,21.68,1.0,6.8,0.0018,-0.0085,0.0103
1912-10-01,9.84,0.48,0.68,9.8,4.34,317.23,15.42,2546.66,21.98,1.0,6.8,0.0036,-0.0089,0.0125
1912-11-01,9.73,0.48,0.69,9.8,4.38,313.68,15.45,2528.53,22.27,1.0,6.81,-0.0009,-0.0092,0.0083
1912-12-01,9.38,0.48,0.7,9.7,4.41,305.36,15.63,2471.97,22.79,1.0,6.88,0.001,-0.0105,0.0115
1913-01-01,9.3,0.48,0.69,9.8,4.45,299.82,15.47,2437.53,22.38,1.01,6.82,0.0049,-0.0087,0.013600000000000001
1913-02-01,8.97,0.48,0.69,9.8,4.43,289.18,15.47,2361.52,22.19,1.01,6.85,0.0127,-0.0087,0.0215
1913-03-01,8.8,0.48,0.68,9.8,4.4,283.7,15.47,2327.29,22.0,1.01,6.89,0.0163,-0.0087,0.025
1913-04-01,8.79,0.48,0.68,9.8,4.38,283.38,15.47,2335.23,21.82,1.01,6.93,0.012199999999999999,-0.009300000000000001,0.0215
1913-05-01,8.55,0.48,0.67,9.7,4.35,278.48,15.63,2305.62,21.85,1.01,7.04,0.0091,-0.0103,0.0194
1913-06-01,8.12,0.48,0.67,9.8,4.33,261.78,15.47,2178.0,21.44,1.01,7.01,0.0109,-0.009899999999999999,0.0208
1913-07-01,8.23,0.48,0.66,9.9,4.31,262.64,15.32,2195.83,21.04,1.01,6.98,0.006,-0.01,0.016
1913-08-01,8.45,0.48,0.65,9.9,4.28,269.66,15.32,2265.2,20.85,1.01,7.02,0.0045000000000000005,-0.0095,0.0139
1913-09-01,8.53,0.48,0.65,10.0,4.26,269.49,15.16,2274.39,20.46,1.01,6.98,0.0046,-0.009000000000000001,0.0137
1913-10-01,8.26,0.48,0.64,10.0,4.23,260.96,15.16,2213.07,20.27,1.01,7.02,0.0059,-0.0096,0.0155
1913-11-01,8.05,0.48,0.64,10.1,4.21,251.81,15.01,2146.06,19.89,1.01,6.99,0.0125,-0.0086,0.021099999999999997
1913-12-01,8.04,0.48,0.63,10.0,4.18,254.01,15.16,2175.6,19.9,1.01,7.1,0.015,-0.0096,0.0246
1914-01-01,8.37,0.48,0.62,10.0,4.16,264.44,15.01,2275.6,19.61,1.0,7.14,0.014199999999999999,-0.0096,0.023799999999999998
1914-02-01,8.48,0.47,0.61,9.9,4.17,270.62,15.0,2339.55,19.52,1.0,7.23,0.0129,-0.009899999999999999,0.022799999999999997
1914-03-01,8.32,0.47,0.6,9.9,4.17,265.51,14.84,2306.1,19.23,1.0,7.25,0.013500000000000002,-0.0091,0.0227
1914-04-01,8.12,0.46,0.59,9.8,4.18,261.78,14.83,2284.37,19.13,1.0,7.35,0.013300000000000001,-0.009399999999999999,0.0226
1914-05-01,8.17,0.46,0.58,9.9,4.19,260.73,14.52,2285.78,18.64,1.0,7.3,0.0134,-0.008199999999999999,0.0216
1914-06-01,8.13,0.45,0.58,9.9,4.19,259.45,14.36,2285.08,18.35,1.0,7.32,0.0158,-0.008,0.0239
1914-07-01,7.68,0.45,0.57,10.0,4.2,242.64,14.06,2147.33,17.88,1.0,7.26,0.026699999999999998,-0.0074,0.0342
1914-08-01,7.68,0.44,0.56,10.2,4.21,237.88,13.63,2115.28,17.24,1.0,7.14,0.0329,-0.004699999999999999,0.037599999999999995
1914-09-01,7.68,0.44,0.55,10.2,4.21,237.88,13.47,2125.26,16.96,1.0,7.16,0.0313,-0.0051,0.0364
1914-10-01,7.68,0.43,0.54,10.1,4.22,240.24,13.45,2156.32,16.84,1.0,7.26,0.028399999999999998,-0.006500000000000001,0.0349
1914-11-01,7.68,0.43,0.53,10.2,4.23,237.88,13.16,2145.02,16.39,1.0,7.21,0.035,-0.0054,0.0404
1914-12-01,7.35,0.42,0.52,10.1,4.23,229.91,13.14,2083.05,16.27,1.0,7.3,0.0434,-0.0068000000000000005,0.0501
1915-01-01,7.48,0.42,0.55,10.1,4.24,233.98,13.16,2129.83,17.2,1.0,7.32,0.045700000000000005,-0.0066,0.052300000000000006
1915-02-01,7.38,0.42,0.58,10.0,4.22,233.16,13.32,2132.48,18.32,1.0,7.43,0.0475,-0.0070999999999999995,0.0546
1915-03-01,7.57,0.42,0.61,9.9,4.21,241.58,13.48,2219.75,19.47,1.0,7.54,0.0404,-0.0087,0.049100000000000005
1915-04-01,8.14,0.42,0.64,10.0,4.19,257.17,13.37,2373.26,20.22,1.0,7.5,0.0335,-0.0070999999999999995,0.0406
1915-05-01,7.95,0.42,0.67,10.1,4.18,248.68,13.27,2305.12,20.96,1.0,7.46,0.039599999999999996,-0.0067,0.0464
1915-06-01,8.04,0.43,0.7,10.1,4.16,251.5,13.29,2341.49,21.9,1.0,7.5,0.0391,-0.0079,0.047
1915-07-01,8.01,0.43,0.73,10.1,4.15,250.56,13.32,2343.08,22.83,1.0,7.54,0.0412,-0.0091,0.050300000000000004
1915-08-01,8.35,0.43,0.76,10.1,4.13,261.19,13.35,2452.94,23.77,1.0,7.57,0.0383,-0.0091,0.047400000000000005
1915-09-01,8.66,0.43,0.79,10.1,4.11,270.89,13.37,2554.48,24.71,1.0,7.61,0.0369,-0.0092,0.046
1915-10-01,9.14,0.43,0.82,10.2,4.1,283.1,13.27,2680.06,25.4,1.0,7.57,0.035699999999999996,-0.008199999999999999,0.043899999999999995
1915-11-01,9.46,0.43,0.85,10.3,4.08,290.17,13.17,2757.34,26.07,1.0,7.53,0.0346,-0.009000000000000001,0.0435
1915-12-01,9.48,0.43,0.88,10.3,4.07,290.78,13.19,2773.62,26.99,1.0,7.56,0.0366,-0.0084,0.0451
1916-01-01,9.33,0.44,0.93,10.4,4.05,283.43,13.39,2714.13,28.38,1.0,7.53,0.0409,-0.0075,0.0484
1916-02-01,9.2,0.45,0.99,10.4,4.07,279.48,13.72,2687.26,30.02,1.0,7.54,0.0425,-0.0072,0.049699999999999994
1916-03-01,9.17,0.46,1.04,10.5,4.08,275.92,13.92,2664.14,31.35,1.0,7.49,0.0371,-0.0054,0.0425
1916-04-01,9.07,0.47,1.1,10.6,4.1,270.33,14.11,2621.58,32.7,1.0,7.43,0.0358,-0.004699999999999999,0.0404
1916-05-01,9.27,0.48,1.15,10.7,4.11,273.71,14.3,2665.9,33.99,1.0,7.38,0.0358,-0.0028000000000000004,0.038599999999999995
1916-06-01,9.36,0.5,1.21,10.8,4.13,273.81,14.48,2678.61,35.25,1.0,7.33,0.0412,-0.001,0.042199999999999994
1916-07-01,9.23,0.51,1.26,10.8,4.14,270.01,14.8,2653.47,36.83,1.0,7.34,0.0481,0.0004,0.04769999999999999
1916-08-01,9.3,0.52,1.31,10.9,4.16,269.56,14.98,2661.33,38.06,1.0,7.29,0.0529,0.0022,0.0507
1916-09-01,9.68,0.53,1.37,11.1,4.17,275.52,15.01,2732.51,38.94,1.0,7.18,0.0516,0.0038,0.0478
1916-10-01,9.98,0.54,1.42,11.3,4.19,279.03,15.05,2779.77,39.76,1.0,7.07,0.0472,0.0053,0.042
1916-11-01,10.21,0.55,1.48,11.5,4.2,280.5,15.09,2806.9,40.55,1.0,6.96,0.047400000000000005,0.0068000000000000005,0.0407
1916-12-01,9.8,0.56,1.53,11.6,4.22,266.91,15.25,2683.68,41.67,1.0,6.91,0.055,0.0079,0.047
1917-01-01,9.57,0.57,1.51,11.7,4.23,258.42,15.41,2611.21,40.75,1.0,6.87,0.0588,0.0102,0.048600000000000004
1917-02-01,9.03,0.58,1.49,12.0,4.26,237.74,15.32,2415.17,39.18,1.0,6.71,0.0702,0.013500000000000002,0.0567
1917-03-01,9.31,0.59,1.47,12.0,4.29,245.11,15.6,2503.26,38.65,1.0,6.72,0.0691,0.0143,0.0548
1917-04-01,9.17,0.6,1.45,12.6,4.32,229.93,15.13,2361.09,36.28,1.0,6.4,0.0784,0.0194,0.059000000000000004
1917-05-01,8.86,0.61,1.43,12.8,4.34,218.69,15.16,2258.59,35.2,1.0,6.31,0.0867,0.0206,0.0661
1917-06-01,9.04,0.63,1.41,13.0,4.37,219.7,15.19,2282.1,34.15,1.0,6.22,0.0862,0.0212,0.065
1917-07-01,8.79,0.64,1.38,12.8,4.4,216.96,15.69,2267.24,34.16,1.0,6.33,0.0916,0.0215,0.0701
1917-08-01,8.53,0.65,1.36,13.0,4.43,207.3,15.72,2180.02,33.12,1.0,6.24,0.1026,0.023799999999999998,0.0788
1917-09-01,8.12,0.66,1.34,13.3,4.46,192.89,15.62,2042.11,31.9,1.0,6.11,0.1158,0.025699999999999997,0.0901
1917-10-01,7.68,0.67,1.32,13.5,4.49,179.73,15.64,1916.64,30.94,1.0,6.03,0.1209,0.0268,0.0942
1917-11-01,7.04,0.68,1.3,13.5,4.51,164.75,15.9,1771.05,30.45,1.0,6.04,0.1334,0.0275,0.1059
1917-12-01,6.8,0.69,1.28,13.7,4.54,156.82,15.91,1699.95,29.52,1.0,5.96,0.1412,0.0292,0.11199999999999999
1918-01-01,7.21,0.68,1.26,14.0,4.57,162.71,15.35,1777.69,28.34,1.0,5.84,0.1369,0.0315,0.1054
1918-02-01,7.43,0.67,1.23,14.1,4.56,166.48,15.01,1832.61,27.61,1.0,5.82,0.13390000000000002,0.0331,0.1007
1918-03-01,7.28,0.66,1.21,14.0,4.56,164.29,14.89,1822.1,27.26,1.0,5.89,0.1409,0.032,0.10880000000000001
1918-04-01,7.21,0.65,1.18,14.2,4.55,160.42,14.46,1792.53,26.32,1.0,5.83,0.1501,0.0331,0.11699999999999999
1918-05-01,7.44,0.64,1.16,14.5,4.55,162.11,13.94,1824.42,25.25,1.0,5.73,0.15130000000000002,0.0344,0.11699999999999999
1918-06-01,7.45,0.63,1.14,14.7,4.54,160.12,13.54,1814.72,24.39,1.0,5.68,0.1472,0.036000000000000004,0.1112
1918-07-01,7.51,0.62,1.11,15.1,4.54,157.13,12.97,1793.13,23.25,1.0,5.55,0.1499,0.0385,0.1114
1918-08-01,7.58,0.61,1.09,15.4,4.53,155.51,12.51,1786.48,22.3,1.0,5.47,0.15439999999999998,0.04019999999999999,0.1142
1918-09-01,7.54,0.6,1.06,15.7,4.52,151.73,12.07,1754.66,21.39,1.0,5.39,0.16329999999999997,0.0407,0.12269999999999999
1918-10-01,7.86,0.59,1.04,16.0,4.52,155.2,11.65,1806.06,20.5,1.0,5.31,0.1634,0.0429,0.12050000000000001
1918-11-01,8.06,0.58,1.01,16.3,4.51,156.22,11.24,1828.83,19.65,1.0,5.23,0.1699,0.044500000000000005,0.12539999999999998
1918-12-01,7.9,0.57,0.99,16.5,4.51,151.27,10.91,1781.44,18.96,1.0,5.19,0.1745,0.0461,0.1284
1919-01-01,7.85,0.57,0.99,16.5,4.5,150.31,10.85,1780.82,18.86,1.0,5.21,0.1833,0.0458,0.1375
1919-02-01,7.88,0.56,0.98,16.2,4.54,153.68,10.99,1831.58,19.11,1.0,5.31,0.1809,0.0443,0.1366
1919-03-01,8.12,0.56,0.98,16.4,4.58,156.43,10.79,1875.06,18.78,1.0,5.25,0.1812,0.0467,0.13449999999999998
1919-04-01,8.39,0.56,0.97,16.7,4.62,158.72,10.53,1913.12,18.35,1.0,5.16,0.17920000000000003,0.0496,0.1295
1919-05-01,8.97,0.55,0.97,16.9,4.66,167.69,10.34,2031.56,18.04,1.0,5.1,0.17350000000000002,0.0507,0.12279999999999999
1919-06-01,9.21,0.55,0.96,16.9,4.7,172.18,10.28,2096.3,17.95,1.0,5.11,0.17170000000000002,0.0506,0.1211
1919-07-01,9.51,0.55,0.96,17.4,4.74,172.68,9.93,2112.45,17.34,1.0,4.96,0.17980000000000002,0.0529,0.12689999999999999
1919-08-01,8.87,0.54,0.95,17.7,4.77,158.33,9.7,1946.78,16.96,1.0,4.88,0.19640000000000002,0.055099999999999996,0.1413
1919-09-01,9.01,0.54,0.95,17.8,4.81,159.92,9.58,1976.22,16.77,1.0,4.86,0.1996,0.056100000000000004,0.1434
1919-10-01,9.47,0.54,0.94,18.1,4.85,165.3,9.37,2052.33,16.41,1.0,4.79,0.1821,0.0583,0.12380000000000001
1919-11-01,9.19,0.53,0.94,18.5,4.89,156.94,9.11,1958.01,15.97,1.0,4.69,0.1521,0.0611,0.0911
1919-12-01,8.92,0.53,0.93,18.9,4.93,149.11,8.86,1869.47,15.55,1.0,4.59,0.1631,0.0644,0.09880000000000001
1920-01-01,8.83,0.53,0.92,19.3,4.97,144.54,8.65,1821.29,15.05,1.0,4.5,0.16899999999999998,0.0676,0.1013
1920-02-01,8.1,0.53,0.91,19.5,4.98,131.24,8.53,1662.55,14.72,1.0,4.47,0.188,0.0693,0.11869999999999999
1920-03-01,8.67,0.53,0.9,19.7,4.99,139.04,8.42,1770.36,14.39,1.0,4.44,0.18600000000000003,0.0709,0.1151
1920-04-01,8.6,0.52,0.89,20.3,5.0,133.84,8.14,1712.81,13.8,1.0,4.32,0.19699999999999998,0.07339999999999999,0.12359999999999999
1920-05-01,8.06,0.52,0.88,20.6,5.01,123.61,8.0,1590.41,13.43,1.0,4.27,0.1996,0.0755,0.1241
1920-06-01,7.92,0.52,0.87,20.9,5.02,119.72,7.86,1548.78,13.08,1.0,4.23,0.1912,0.0776,0.11359999999999999
1920-07-01,7.91,0.52,0.85,20.8,5.03,120.15,7.87,1562.75,12.97,1.0,4.26,0.1894,0.0782,0.1112
1920-08-01,7.6,0.52,0.84,20.3,5.04,118.28,8.04,1547.21,13.12,1.0,4.38,0.19030000000000002,0.0761,0.11410000000000001
1920-09-01,7.87,0.52,0.83,20.0,5.05,124.32,8.14,1635.07,13.15,1.0,4.46,0.1834,0.0738,0.1096
1920-10-01,7.88,0.51,0.82,19.9,5.06,125.1,8.15,1654.31,13.05,1.0,4.5,0.1659,0.0738,0.09210000000000002
1920-11-01,7.48,0.51,0.81,19.8,5.07,119.35,8.16,1587.26,12.94,1.0,4.54,0.1632,0.0738,0.0894
1920-12-01,6.81,0.51,0.8,19.4,5.08,110.9,8.31,1484.09,13.03,1.0,4.65,0.16570000000000001,0.0735,0.09230000000000001
1921-01-01,7.11,0.51,0.76,19.0,5.09,118.23,8.41,1591.47,12.6,1.01,4.76,0.1631,0.0725,0.0906
1921-02-01,7.06,0.5,0.72,18.4,5.02,121.22,8.61,1641.47,12.28,1.01,4.96,0.17010000000000003,0.0694,0.1007
1921-03-01,6.88,0.5,0.67,18.3,4.96,118.78,8.59,1618.05,11.61,1.01,5.04,0.1753,0.06860000000000001,0.1067
1921-04-01,6.91,0.49,0.63,18.1,4.89,120.61,8.61,1652.84,11.0,1.01,5.14,0.1624,0.0672,0.0953
1921-05-01,7.12,0.49,0.59,17.7,4.83,127.09,8.73,1751.53,10.49,1.01,5.31,0.1461,0.0652,0.0809
1921-06-01,6.55,0.49,0.55,17.6,4.76,117.58,8.71,1630.46,9.78,1.01,5.39,0.1527,0.06509999999999999,0.0876
1921-07-01,6.53,0.48,0.5,17.7,4.7,116.56,8.58,1626.22,8.97,1.01,5.4,0.1574,0.06480000000000001,0.0926
1921-08-01,6.45,0.48,0.46,17.7,4.63,115.13,8.51,1616.19,8.21,1.01,5.45,0.1552,0.0639,0.0913
1921-09-01,6.61,0.47,0.42,17.5,4.56,119.33,8.53,1685.19,7.54,1.01,5.57,0.1334,0.0625,0.0709
1921-10-01,6.7,0.47,0.38,17.5,4.5,120.96,8.45,1718.08,6.77,1.01,5.62,0.1166,0.0623,0.054299999999999994
1921-11-01,7.06,0.46,0.33,17.4,4.43,128.19,8.43,1830.78,6.04,1.01,5.7,0.1133,0.0622,0.051100000000000007
1921-12-01,7.31,0.46,0.29,17.3,4.37,133.5,8.4,1916.56,5.3,1.01,5.78,0.08710000000000001,0.061500000000000006,0.0256
1922-01-01,7.3,0.46,0.32,16.9,4.3,136.47,8.68,1969.62,6.04,1.0,5.97,0.08539999999999999,0.0603,0.025099999999999997
1922-02-01,7.46,0.47,0.36,16.9,4.31,139.46,8.75,2023.32,6.67,1.0,5.99,0.0839,0.0621,0.0218
1922-03-01,7.74,0.47,0.39,16.7,4.31,146.43,8.94,2135.21,7.38,1.0,6.08,0.0801,0.061799999999999994,0.0182
1922-04-01,8.21,0.48,0.42,16.7,4.32,155.32,9.02,2275.83,8.01,1.0,6.1,0.045899999999999996,0.06280000000000001,-0.0169
1922-05-01,8.53,0.48,0.46,16.7,4.32,161.37,9.1,2375.64,8.64,1.0,6.12,0.0305,0.0646,-0.0342
1922-06-01,8.45,0.49,0.49,16.7,4.33,159.86,9.18,2364.61,9.27,1.0,6.14,0.0181,0.06570000000000001,-0.047599999999999996
1922-07-01,8.51,0.49,0.52,16.8,4.33,160.04,9.2,2378.57,9.84,1.0,6.13,0.0236,0.0665,-0.043
1922-08-01,8.83,0.49,0.56,16.6,4.34,168.06,9.39,2509.37,10.6,1.0,6.22,0.061900000000000004,0.0663,-0.0044
1922-09-01,9.06,0.5,0.59,16.6,4.34,172.43,9.47,2586.52,11.23,1.0,6.24,0.07,0.0673,0.0027
1922-10-01,9.26,0.5,0.62,16.7,4.35,175.18,9.49,2639.65,11.79,1.0,6.22,0.0535,0.069,-0.0155
1922-11-01,8.8,0.51,0.66,16.8,4.35,165.49,9.51,2505.53,12.35,1.0,6.2,0.059500000000000004,0.0707,-0.011200000000000002
1922-12-01,8.78,0.51,0.69,16.9,4.36,164.14,9.53,2497.08,12.9,1.0,6.19,0.057800000000000004,0.0724,-0.0146
1923-01-01,8.9,0.51,0.71,16.8,4.36,167.37,9.62,2558.47,13.43,1.01,6.24,0.061500000000000006,0.0736,-0.0121
1923-02-01,9.28,0.51,0.74,16.8,4.34,174.52,9.65,2680.01,13.88,1.01,6.28,0.045700000000000005,0.0751,-0.0294
1923-03-01,9.43,0.52,0.76,16.8,4.31,177.34,9.68,2735.72,14.34,1.01,6.32,0.0447,0.0758,-0.0311
1923-04-01,9.1,0.52,0.79,16.9,4.29,170.12,9.66,2636.78,14.71,1.01,6.31,0.059800000000000006,0.07629999999999999,-0.0165
1923-05-01,8.67,0.52,0.81,16.9,4.26,162.08,9.69,2524.7,15.16,1.01,6.35,0.09210000000000002,0.0761,0.016
1923-06-01,8.34,0.52,0.84,17.0,4.24,154.99,9.66,2426.86,15.52,1.01,6.35,0.11349999999999999,0.0757,0.0377
1923-07-01,8.06,0.52,0.86,17.2,4.21,148.05,9.58,2330.62,15.78,1.01,6.31,0.12359999999999999,0.0735,0.0501
1923-08-01,8.1,0.52,0.88,17.1,4.19,149.65,9.67,2368.56,16.32,1.01,6.38,0.11560000000000001,0.0719,0.0437
1923-09-01,8.15,0.53,0.91,17.2,4.16,149.7,9.64,2382.05,16.67,1.01,6.38,0.1144,0.0724,0.0421
1923-10-01,8.03,0.53,0.93,17.3,4.14,146.65,9.62,2346.16,17.01,1.01,6.37,0.1052,0.0728,0.032400000000000005
1923-11-01,8.27,0.53,0.96,17.3,4.11,151.03,9.65,2429.15,17.46,1.01,6.41,0.10439999999999999,0.0727,0.0317
1923-12-01,8.55,0.53,0.98,17.3,4.09,156.14,9.68,2524.37,17.9,1.01,6.44,0.1027,0.0725,0.0302
1924-01-01,8.83,0.53,0.98,17.3,4.06,161.26,9.71,2620.12,17.82,1.0,6.48,0.1051,0.0724,0.0327
1924-02-01,8.87,0.53,0.97,17.2,4.04,162.93,9.8,2660.55,17.85,1.0,6.55,0.1108,0.0709,0.039900000000000005
1924-03-01,8.7,0.54,0.97,17.1,4.03,160.74,9.88,2638.27,17.88,1.0,6.62,0.1063,0.0703,0.036000000000000004
1924-04-01,8.5,0.54,0.96,17.0,4.01,157.97,9.97,2606.43,17.9,1.0,6.69,0.1099,0.0697,0.0401
1924-05-01,8.47,0.54,0.96,17.0,3.99,157.41,10.0,2610.98,17.83,1.0,6.72,0.0983,0.0698,0.0285
1924-06-01,8.63,0.54,0.96,17.0,3.98,160.38,10.04,2674.18,17.75,1.0,6.75,0.0967,0.069,0.0277
1924-07-01,9.03,0.54,0.95,17.1,3.96,166.84,10.01,2795.67,17.57,1.0,6.74,0.087,0.0696,0.0173
1924-08-01,9.34,0.54,0.95,17.0,3.94,173.58,10.1,2922.75,17.59,1.0,6.81,0.0783,0.069,0.009300000000000001
